State,Count,DAC,NOx,pop,abb
Texas,802,59.1,21.095,2,TX
Florida,162,52.47,60.037,3,FL
New York,63,21.31,38.594,4,NY
Pennsylvania,751,19.71,5.9,5,PA
Illinois,947,36.75,10.841,6,IL
California,1386,47,2.225,1,CA
