Semester,Year,Count
FA,2010,100
SP,2010,61
FA,2011,92
SP,2011,77
FA,2012,76
SP,2012,99
FA,2013,84
SP,2013,74
FA,2014,59
SP,2014,70
FA,2015,79
SP,2015,66
FA,2016,76
SP,2016,73
FA,2017,66
SP,2017,71
FA,2018,83
SP,2018,43
FA,2019,79
SP,2019,107
FA,2020,3
SP,2020,9
FA,2021,31
SP,2021,44
FA,2022,24
SP,2022,71
FA,2023,50
SP,2023,139
FA,2024,67
SP,2024,101
FA,2025,84
SP,2025,73
